日本,Japan
泰国,Thailand
新加坡,Singapore
韩国,Korea
澳大利亚,Australia
德国,Germany
马来西亚,Malaysia
美国,United States
越南,Vietnam
法国,France
阿联酋,United Arab Emirates
加拿大,Canada
印度,India
菲律宾,Philippines
俄罗斯,Russia
英国,United Kingdom
意大利,Italy
西班牙,Spain
柬埔寨,Cambodia
斯里兰卡,Sri Lanka
芬兰,Finland
尼泊尔,Nepal
瑞典,Sweden
比利时,Belgium
墨西哥,Mexico
巴西,Brazil
哥伦比亚,Colombia
科特迪瓦,Côte d'Ivoire
瑞士,Switzerland
以色列,Israel
厄瓜多尔,Ecuador
埃及,Egypt
伊朗,Iran
黎巴嫩,Lebanon
科威特,Kuwait
巴林,Bahrain
伊拉克,Iraq
阿曼,Oman
奥地利,Austria
克罗地亚,Croatia
希腊,Greece
阿富汗,Afghanistan
挪威,Norway
巴基斯坦,Pakistan
格鲁吉亚,Georgia
荷兰,Netherlands
阿尔及利亚,Algeria
北马其顿,Macedonia
罗马尼亚,Romania
丹麦,Denmark
爱沙尼亚,Estonia
尼日利亚,Nigeria
立陶宛,Lithuania
新西兰,New Zealand
白俄罗斯,Belarus
阿塞拜疆,Azerbaijan
冰岛,Iceland
摩纳哥,Monaco
秘鲁,Peru
圣马力诺,San Marino
卡塔尔,Qatar
卢森堡,Luxembourg
爱尔兰,Ireland
亚美尼亚,Armenia
多米尼加,Dominica
捷克,Czech Rep.
印尼,Indonesia
葡萄牙,Portugal
印度尼西亚,Indonesia
安道尔,Andorra
约旦,Jordan
塞内加尔,Senegal
多米尼加共和国,Dominican Rep.
沙特阿拉伯,Saudi Arabia
突尼斯,Tunisia
拉脱维亚,Latvia
摩洛哥,Morocco
乌克兰,Ukraine
阿根廷,Argentina
智利,Chile
波兰,Poland
斯洛文尼亚,Slovenia
波黑,Bosnia and Herz.
南非,South Africa
巴勒斯坦,Palestine
不丹,Bhutan
喀麦隆,Cameroon
梵蒂冈,Vatican
塞尔维亚,Serbia
斯洛伐克,Slovakia
多哥共和国,Togo
哥斯达黎加,Costa Rica
马耳他,Malta
马尔代夫,Maldives
巴拉圭,Paraguay
摩尔多瓦,Moldova
波斯尼亚,Bosnia
列支敦士登公国,Liechtenstein
保加利亚,Bulgaria
孟加拉国,Bangladesh
匈牙利,Hungary
阿尔巴尼亚,Albania
文莱,Brunei
塞浦路斯,Cyprus
布基纳法索,Burkina Faso
巴拿马,Panama
刚果共和国,Congo
土耳其,Turkey
牙买加,Jamaica
玻利维亚,Bolivia
洪都拉斯,Honduras
古巴,Cuba
圭亚那,Guyana
加蓬,Gabon
加纳,Ghana
肯尼亚,Kenya
哈萨克斯坦,Kazakhstan
埃塞俄比亚,Ethiopia
危地马拉,Guatemala
乌拉圭,Uruguay
委内瑞拉,Venezuela
苏丹,Sudan
波多黎各,Puerto Rico
纳米比亚,Namibia
斯威士兰,Swaziland
几内亚,Guinea
卢旺达,Rwanda
毛里塔尼亚,Mauritania
赤道几内亚,Equatorial Guinea
塞舌尔,Seychelles
特立尼达和多巴哥,Trinidad and Tobago
安提瓜和巴布达,Antigua and Barbuda
苏里南,Suriname
刚果（布）,Congo
乌兹别克斯坦,Uzbekistan
刚果（金）,Dem. Rep. Congo
中非共和国,Central African Rep.
巴哈马,Bahamas
坦桑尼亚,Tanzania
蒙古国,Mongolia
贝宁,Benin
索马里,Somalia
利比里亚,Liberia
利比亚,Libya
格陵兰,Greenland
黑山,Montenegro
冈比亚,Gambia
巴巴多斯,Barbados
吉尔吉斯斯坦,Kyrgyzstan
毛里求斯,Mauritius
斐济,Fiji
尼加拉瓜,Nicaragua
萨尔瓦多,El Salvador
乍得,Chad
尼日尔,Niger
海地,Haiti
佛得角,Cape Verde
马达加斯加,Madagascar
津巴布韦,Zimbabwe
巴布亚新几内亚,Papua New Guinea
东帝汶,Timor-Leste
赞比亚,Zambia
乌干达,Uganda
厄立特里亚,Eritrea
莫桑比克,Mozambique
叙利亚,Syria
多米尼克,Dominican Rep.
缅甸,Myanmar
伯利兹,Belize
老挝,Laos
马里,Mali
几内亚比绍,Guinea-Bissau
安哥拉,Angola
新喀里多尼亚,New Caledonia
布隆迪,Burundi
马拉维,Malawi
塞拉利昂,Sierra Leone
博茨瓦纳,Botswana
吉布提,Djibouti
